,listing_id,latitude,longitude
184,62925,40.72945,-73.95511
185,63299,40.70763,-73.95177
186,63320,40.63481,-74.08519
187,63360,40.75384,-73.91433
188,63546,40.64106,-73.97426
189,63610,40.88057,-73.83572
190,63657,40.68236,-73.94314
191,63693,40.72185,-73.98246
192,64000,40.7069,-73.95467
193,64107,40.6778,-73.94339
194,64277,40.68317,-73.94701
195,64314,40.6761,-73.9529
196,64365,40.67586,-73.95155
197,64707,40.71702,-73.99811
198,64837,40.72321,-73.98157
199,65019,40.77956,-73.98098
200,65268,40.68276,-73.95264
201,65562,40.72956,-73.98158
202,65615,40.71069,-73.95175
203,65660,40.70863,-73.94641
204,65813,40.82888,-73.94307
205,66008,40.67846,-73.99443
206,66026,40.6715,-73.94808
207,66251,40.72681,-73.98534
208,66275,40.71904,-73.99392
209,66451,40.71031,-73.9583
210,66718,40.81322,-73.95306
211,66741,40.67732,-73.98225
212,66974,40.68076,-73.9896
213,67288,40.79603,-73.94903
214,67299,40.71492,-73.96282
215,67397,40.80393,-73.95838
216,68099,40.80082,-73.9652
217,68403,40.683,-73.91981
218,68735,40.78971,-73.9729
219,68765,40.67817,-73.99495
220,68974,40.71943,-73.99627
221,69894,40.78,-73.98249
222,69921,40.70514,-73.91922
223,70095,40.86713,-73.92811
224,70128,40.73198,-73.98881
225,70609,40.72542,-73.97986
226,71010,40.83494,-73.93869
227,71248,40.71659,-73.98945
228,71366,40.72966,-74.00243
229,71812,40.87207,-73.90193
230,72190,40.77728,-73.97818
231,72265,40.72646,-73.95341
232,74073,40.71015,-73.96101
233,74240,40.71903,-73.9597
234,74680,40.77635,-73.93426
235,75193,40.71398,-73.95763
236,75635,40.71876,-73.98394
237,76761,40.66552,-73.99019
238,77765,40.73749,-73.95292
239,77936,40.76248,-73.9913
240,79067,40.6848,-73.96219
241,79782,40.70516,-73.95455
242,80493,40.72329,-73.98486
243,80700,40.73738,-73.95482
244,82550,40.69441,-73.99771
245,82638,40.72399,-73.98374
246,82928,40.6824,-73.94615
247,83243,40.68949,-73.91708
248,83847,40.72451,-73.98094
249,84010,40.73813,-73.95394
250,84659,40.72843,-73.98895
251,84905,40.71271,-73.99776
252,85094,40.66966,-73.94735
253,86215,40.71965,-73.98766
254,89621,40.68048,-73.94911
255,93313,40.68314,-73.93963
256,94035,40.75961,-73.91117
257,94477,40.69305,-73.93185
258,94783,40.67174,-73.95663
259,96471,40.68413,-73.96542
260,99070,40.79406,-73.94102
261,99085,40.68795,-73.97332
262,100002,40.85295,-73.93361
263,100184,40.72413,-73.76133
264,100186,40.66918,-73.99187
265,101053,40.71125,-73.95613
266,103161,40.71577,-73.96053
267,103806,40.72577,-73.98745
268,105510,40.67086,-73.94872
269,106363,40.82773,-73.95231
270,106647,40.68505,-73.95684
271,107630,40.72911,-73.95493
272,107895,40.77944,-73.98567
273,110739,40.74503,-73.98876
274,112435,40.69088,-73.97307
275,113265,40.67555,-73.95057
276,113945,40.75835,-73.99193
277,114123,40.66527,-73.9886
278,114229,40.71895,-73.99434
279,115535,40.82399,-73.95328
280,115678,40.81822,-73.94095
281,115748,40.76434,-73.92132
282,116940,40.67705,-73.94925
283,118061,40.68448,-73.92747
284,118430,40.74412,-74.00208
285,120362,40.70665,-73.94061
286,121687,40.72063,-73.95952
287,123784,40.80481,-73.94794
288,125053,40.72533,-73.99143
289,125163,40.68569,-73.93038
290,125594,40.64302,-73.97255
291,126443,40.72939,-73.98857
292,128975,40.81333,-73.94453
293,131154,40.72473,-73.95199
294,132516,40.70925,-73.85262
295,133025,40.7463,-73.97926
296,134934,40.71823,-73.95849
297,135393,40.651,-73.94886
298,135465,40.68626,-73.97598
299,136493,40.67632,-73.97616
300,139624,40.67456,-73.95151
301,140133,40.71363,-73.96019
302,140973,40.72274,-73.97581
303,141154,40.6858,-73.9828
304,141984,40.72094,-73.99706
305,144087,40.80473,-73.9532
306,146754,40.65749,-73.97675
307,147586,40.80474,-73.94688
308,148259,40.71541,-73.94144
309,148825,40.79765,-73.96245
310,149777,40.89747,-73.8639
311,150804,40.72008,-73.98404
312,151199,40.75725,-73.91098
313,152078,40.72674,-73.9782
314,152259,40.81156,-73.94571
315,152263,40.80497,-73.95016
316,153405,40.72937,-73.95671
317,153780,40.72587,-73.98438
318,155296,40.71624,-73.96272
319,157673,40.68101,-73.94081
320,158176,40.71534,-73.95914
321,158290,40.68288,-73.96024
322,158955,40.70867,-73.94284
323,159749,40.67963,-73.93908
324,159815,40.6798,-73.93908
325,159913,40.74346,-73.99882
326,160609,40.77724,-73.98109
327,160994,40.72972,-73.97995
328,161366,40.74102,-73.91681
329,161996,40.83096,-73.94633
330,162508,40.67212,-73.9506
331,163809,40.80523,-73.95139
332,163814,40.72636,-73.98917
333,163836,40.72185,-73.93956
334,164989,40.72351,-73.99683
335,165461,40.80525,-73.95916
336,165824,40.74,-73.91901
337,166172,40.70283,-73.92131
338,166541,40.84468,-73.94303
339,167482,40.77886,-73.98042
340,168084,40.72578,-73.97879
341,168123,40.66085,-73.98537
342,169002,40.82411,-73.94934
343,169306,40.85811,-73.90675
344,169464,40.70667,-73.96524
345,170761,40.68768,-73.97611
346,173072,40.80827,-73.95329
347,173151,40.72901,-73.95812
348,173742,40.73476,-73.98452
349,176653,40.72974,-73.98201
350,176962,40.70925,-73.95425
351,177421,40.72315,-73.95226
352,177495,40.73939,-73.99612
353,177606,40.74112,-73.97686
354,179670,40.72019,-73.98217
355,179741,40.72133,-73.99666
356,180792,40.75695,-73.9202
357,181972,40.8296,-73.94651
358,182069,40.79056,-73.9468
359,182095,40.73631,-73.99977
360,182177,40.86466,-73.85709
361,182649,40.71312,-73.96199
362,185266,40.71297,-73.94336
363,187566,40.69242,-73.95097
364,189135,40.76311,-73.99388
365,189732,40.67497,-73.87305
366,189787,40.66788,-73.94813
367,190267,40.76684,-73.95944
368,190542,40.68967,-73.95445
369,190968,40.67946,-73.96501
370,190974,40.66944,-73.98083
371,191075,40.72566,-73.97748
372,193105,40.7709,-73.99181
373,193393,40.74249,-73.92466
374,195123,40.83403,-73.94553
375,195233,40.65513,-73.95641
376,195240,40.65589,-73.95539
377,195971,40.68897,-73.93569
378,195989,40.67617,-73.98136
379,197155,40.76415,-73.99067
380,197753,40.83127,-73.94718
381,197942,40.68497,-73.95592
382,199195,40.82922,-73.94174
383,199312,40.71137,-73.94362
384,201992,40.6755,-73.97859
385,204065,40.68634,-73.96161
386,204959,40.713,-73.99752
387,205043,40.75895,-73.9883
388,205485,40.68186,-73.94113
389,205735,40.68364,-73.91076
390,205867,40.71893,-73.9428
391,206071,40.82802,-73.92039
392,206772,40.71413,-73.96596
393,208889,40.69025,-73.93323
394,209310,40.73826,-73.92458
395,211974,40.72956,-73.97903
396,212109,40.73854,-74.00821
397,212178,40.75877,-73.98863
398,213272,40.70051,-73.92204
399,215560,40.68741,-73.95741
400,215784,40.75627,-73.9211
401,215907,40.79816,-73.9619
402,218358,40.8078,-73.95208
403,219066,40.61922,-73.99399
404,219922,40.816,-73.95545
405,220351,40.82748,-73.95153
406,220946,40.72229,-73.97901
407,221097,40.72595,-73.95298
408,221618,40.71193,-74.00817
409,222304,40.74233,-73.99865
410,223930,40.67424,-73.96665
411,225306,40.68749,-73.95494
412,225887,40.68645,-73.97538
413,225926,40.68999,-73.96711
414,225976,40.61077,-74.06824
415,226021,40.71126,-73.94576
416,227715,40.67855,-73.94949
417,227735,40.72416,-73.9853
418,228317,40.68516,-73.92521
419,228496,40.73507,-74.00048
420,228517,40.71611,-73.99828
421,228925,40.67964,-73.93946
422,229367,40.72645,-73.98035
423,230321,40.69046,-73.95167
424,230854,40.83001,-73.92158
425,230877,40.79239,-73.94535
426,232612,40.68309,-73.94219
427,232618,40.79442,-73.93433
428,233189,40.76166,-73.99675
429,233662,40.75575,-73.96842
430,234184,40.80903,-73.94197
431,235552,40.66414,-73.98574
432,235651,40.74,-74.00381
433,235951,40.75348,-73.97065
434,236671,40.71746,-73.95497
435,236788,40.70257,-73.9847
436,237127,40.73833,-73.98186
437,239733,40.77679,-73.91687
438,239883,40.68501,-73.97019
439,240800,40.67722,-73.96542
440,241140,40.68975,-73.96703
441,241159,40.69221,-73.95866
442,241862,40.72969,-74.00635
443,242532,40.6893,-73.96602
444,242643,40.70832,-73.94157
445,243708,40.70875,-73.95508
446,245504,40.85888,-73.92886
447,245544,40.8679,-73.90023
448,245574,40.6889,-73.95383
449,245607,40.75127,-73.99637
450,246916,40.7347,-73.88066
451,246938,40.71876,-73.98851
452,248865,40.73787,-73.95385
453,248871,40.73066,-74.00287
454,250259,40.7184,-73.96019
455,250801,40.73129,-73.99944
456,251262,40.71628,-73.95737
457,251277,40.78558,-73.9726
458,252076,40.7146,-73.991
459,253466,40.73693,-73.95284
460,253475,40.73794,-73.95254
461,253590,40.79771,-73.96323
462,253800,40.7373,-73.95323
463,253803,40.73708,-73.95271
464,253806,40.73652,-73.95236
465,253811,40.73693,-73.95316
466,253815,40.73784,-73.95324
467,254131,40.74965,-73.89344
468,255024,40.70271,-73.91566
469,255476,40.7116,-73.9529
470,255601,40.69241,-73.94885
471,255957,40.72004,-73.99424
472,256078,40.74511,-73.92398
473,256328,40.74599,-74.00253
474,256369,40.68946,-73.99385
475,257097,40.68226,-73.95473
476,257787,40.71408,-73.9489
477,258284,40.68618,-73.96144
478,258397,40.67379,-73.98454
479,258688,40.74031,-74.00532
480,258838,40.59251,-74.06479
481,259946,40.59262,-74.06659
482,260765,40.76928,-73.95021
483,261194,40.68338,-73.95289
484,261344,40.70523,-74.01345
485,262343,40.72087,-73.99022
486,262405,40.64468,-73.94219
487,262583,40.73312,-74.0042
488,263005,40.69778,-73.97676
489,263190,40.72534,-73.98591
490,263232,40.82151,-73.94516
491,263776,40.74558,-73.92324
492,263888,40.79433,-73.9765
493,264323,40.81055,-73.95549
494,265036,40.6711,-73.95231
495,266146,40.78448,-73.97289
496,266155,40.78304,-73.97447
497,266449,40.71992,-73.98773
498,267376,40.70741,-74.00102
499,267435,40.73349,-73.86009
500,267535,40.89557,-73.8447
501,267652,40.64277,-73.97296
502,267708,40.79111,-73.94466
503,268392,40.79951,-73.95257
504,268868,40.75114,-74.00195
505,269283,40.66431,-73.93216
506,269889,40.74579,-73.95012
507,270139,40.70278,-73.92673
508,270231,40.74409,-73.91122
509,270315,40.68812,-73.93254
510,270345,40.72454,-73.99151
511,270680,40.71073,-73.96207
512,271083,40.65772,-73.96131
513,271128,40.68884,-73.95059
514,271130,40.6865,-73.95372
515,271954,40.73388,-73.99452
516,272427,40.72723,-73.95728
517,272738,40.70513,-73.95505
518,274062,40.80285,-73.95166
519,274329,40.70642,-73.91665
520,274376,40.68156,-73.96537
521,275976,40.68631,-73.93702
522,276317,40.67847,-73.97038
523,276482,40.81371,-73.95585
524,277207,40.72868,-73.95835
525,277370,40.73168,-73.98662
526,278090,40.7928,-73.93967
527,279857,40.68492,-73.95489
528,279969,40.68255,-73.91957
529,281756,40.73321,-73.95587
530,281851,40.80671,-73.95082
531,282443,40.71601,-73.99123
532,282514,40.68106,-73.9292
533,282863,40.68131,-73.98879
534,282977,40.67264,-73.98136
535,283550,40.76001,-73.99133
536,284855,40.73362,-74.00923
537,286662,40.67106,-73.95463
538,287397,40.68991,-73.93179
539,287417,40.68174,-73.91921
540,287481,40.70839,-73.94289
541,287839,40.69018,-73.98107
542,287845,40.68128,-73.99522
543,289288,40.72506,-73.98865
544,289995,40.71947,-73.95252
545,290457,40.71283,-73.99703
546,291524,40.77338,-73.98887
547,292047,40.73908,-74.00378
548,292266,40.69755,-73.91187
549,293837,40.70736,-73.94331
550,294227,40.73683,-73.9543
551,294242,40.7389,-73.95395
552,294250,40.77611,-73.97808
553,294259,40.73806,-73.95462
554,294263,40.73661,-73.95479
555,294280,40.73857,-73.95435
556,294297,40.711,-73.96225
557,294353,40.70686,-73.95365
558,294490,40.73857,-73.95299
559,295379,40.71685,-73.96573
560,295998,40.7909,-73.96762
561,296345,40.71143,-73.94159
562,296361,40.737,-73.87444
563,298759,40.68622,-73.94675
564,299078,40.72509,-74.00304
565,299531,40.66795,-73.89232
566,301034,40.80637,-73.95433
567,302057,40.64387,-73.96855
568,303345,40.79596,-73.94463
569,304799,40.77508,-73.9799
570,305211,40.71532,-73.96064
571,306799,40.70793,-73.91987
572,310272,40.62318,-74.07848
573,310325,40.82286,-73.94596
574,310338,40.82451,-73.94457
575,310524,40.69348,-73.95927
576,310796,40.78443,-73.97399
577,311343,40.79107,-73.94381
578,311356,40.70215,-73.91139
579,312429,40.67339,-73.96519
580,313890,40.72209,-73.99274
581,314982,40.73171,-73.98717
582,316238,40.69213,-73.951
583,317838,40.73237,-74.00608
584,317905,40.64354,-73.97777
585,318021,40.80343,-73.9531
586,318187,40.70462,-73.9228
587,319724,40.71394,-73.96267
588,319798,40.6339,-74.02035
589,319844,40.73028,-73.95927
590,320865,40.8076,-73.94433
591,320876,40.66485,-73.98343
592,322037,40.72091,-73.95814
593,322604,40.71819,-73.95414
594,322974,40.73887,-74.00342
595,324115,40.71336,-73.96192
596,325429,40.7761,-73.95265
597,326832,40.77471,-73.95574
598,326956,40.68625,-73.96446
599,327778,40.74016,-73.97665
600,328040,40.75023,-73.98293
601,328693,40.78867,-73.96809
602,328744,40.66604,-73.95914
603,329385,40.86658,-73.92558
604,333189,40.71179,-73.96449
605,333323,40.76186,-73.99165
606,334607,40.71417,-73.95917
607,334781,40.82772,-73.93877
608,335797,40.63602,-73.94607
609,335819,40.63759,-73.9459
610,335820,40.63611,-73.94637
611,336220,40.803,-73.95278
612,341525,40.75763,-73.99482
613,342027,40.77631,-73.95289
614,342995,40.81169,-73.94355
615,343276,40.75782,-73.99349
616,347865,40.72143,-73.98117
617,351859,40.74964,-73.99158
618,352651,40.65846,-73.95057
619,352864,40.78164,-73.94717
620,353317,40.71515,-73.99029
621,354095,40.72986,-73.97913
622,355106,40.66039,-73.95937
623,357509,40.75407,-73.96713
624,359982,40.70712,-73.94013
625,360400,40.74553,-73.98943
626,364275,40.70507,-73.9353
627,367810,40.7376,-73.95678
628,369411,40.71148,-73.95573
629,369567,40.67425,-73.96514
630,369671,40.72899,-73.97792
631,373618,40.72212,-73.95696
632,374548,40.68534,-73.93433
633,375249,40.62109,-74.16534
634,378460,40.75643,-73.99046
635,380416,40.67407,-73.98111
636,382524,40.80334,-73.94805
637,385190,40.87039,-73.91611
638,385824,40.87991,-73.91673
639,386555,40.62766,-74.07988
640,386744,40.7685,-73.96034
641,387377,40.80151,-73.9522
642,387666,40.83434,-73.94027
643,387735,40.73677,-73.98084
644,391955,40.68636,-74.00345
645,392948,40.70994,-73.96573
646,393016,40.76013,-73.99007
647,393094,40.70621,-74.01525
648,396636,40.83091,-73.94223
649,398283,40.66106,-73.98316
650,399946,40.72123,-73.98996
651,401579,40.67939,-73.99398
652,401836,40.76494,-73.95804
653,403056,40.79314,-73.94853
654,403264,40.7453,-73.99056
655,403668,40.72812,-73.97966
656,404502,40.7093,-73.96484
657,404923,40.64791,-73.97904
658,405025,40.75453,-73.93377
659,405408,40.72057,-73.99976
660,406926,40.7234,-73.99439
661,407469,40.68979,-73.91661
662,408983,40.65937,-73.95906
663,409262,40.68599,-73.98826
664,409293,40.79477,-73.95046
665,411336,40.72278,-73.9967
666,411525,40.71472,-73.96225
667,411918,40.66924,-73.94406
668,412061,40.67259,-73.95489
669,413504,40.71348,-73.94447
670,413775,40.75816,-73.96457
671,414801,40.68722,-73.96289
672,416557,40.72212,-73.94389
673,417685,40.66626,-73.97933
674,418291,40.72978,-73.9793
675,419373,40.68838,-73.94193
676,419792,40.71804,-73.98565
677,424667,40.76291,-73.99202
678,424767,40.74406,-73.98273
679,428226,40.67436,-73.956
680,431865,40.83451,-73.93885
681,433218,40.67763,-73.97185
682,433414,40.68472,-73.96691
683,433914,40.65408,-73.87883
684,434792,40.67302,-73.98756
685,435946,40.70917,-74.0146
686,436619,40.72507,-73.98861
687,436824,40.82726,-73.9444
688,438513,40.65814,-73.96181
689,442636,40.70054,-73.90255
690,443646,40.78911,-73.97396
691,446367,40.77593,-73.97699
692,448048,40.75193,-73.87873
693,449034,40.71756,-73.95282
694,449130,40.8179,-73.94319
695,449660,40.64814,-73.97304
696,450009,40.62897,-73.90334
697,450577,40.77555,-73.9767
698,450578,40.6397,-74.0162
699,452541,40.66034,-73.9829
700,453094,40.68699,-73.9635
701,453255,40.71986,-73.9869
702,454929,40.72981,-73.98318
703,455734,40.86929,-73.92421
704,456190,40.73357,-74.00723
705,456526,40.81713,-73.94217
706,457829,40.72917,-73.98811
707,458154,40.7061,-73.94531
708,458377,40.70147,-73.94378
709,459066,40.76719,-73.95303
710,460036,40.74134,-73.98113
711,460999,40.8162,-73.94747
712,466277,40.7111,-73.94643
713,466457,40.68944,-73.9376
714,467569,40.72106,-73.98384
715,467634,40.67747,-73.76493
716,467866,40.73123,-74.00591
717,470090,40.72147,-73.99208
718,470370,40.66604,-73.95086
719,471712,40.80661,-73.9576
720,471914,40.65955,-73.96066
721,472546,40.6933,-73.90823
722,473592,40.7502,-73.94189
723,476527,40.72893,-73.98278
724,476570,40.73009,-73.9827
725,476571,40.72955,-73.98298
726,476983,40.82537,-73.94392
727,478053,40.71137,-73.99403
728,478385,40.74428,-73.97809
729,479002,40.68723,-73.96897
730,479263,40.7182,-73.95763
731,479867,40.71739,-73.95472
732,481022,40.7195,-73.98022
733,482765,40.68834,-73.97875
734,483414,40.68586,-73.94837
735,483485,40.71164,-74.00774
736,483505,40.70743,-73.96728
737,484312,40.65854,-73.98384
738,488083,40.66158,-73.98954
739,489018,40.72457,-73.98453
740,489365,40.71689,-73.95706
741,489924,40.66221,-73.99743
742,489965,40.79313,-73.93493
743,491123,40.67369,-73.96589
744,491529,40.67211,-73.976
745,491977,40.71456,-73.99978
746,493177,40.71668,-73.99073
747,493611,40.67862,-73.98561
748,494937,40.72162,-74.00414
749,495249,40.75541,-73.89239
750,496166,40.66641,-73.98283
751,498052,40.71483,-73.96216
752,498859,40.5822,-73.96392
753,500845,40.72686,-73.9797
754,500886,40.68825,-73.92951
755,501082,40.82392,-73.94205
756,501098,40.71384,-73.9474
757,501693,40.7952,-73.9624
758,502309,40.65524,-73.95646
759,502429,40.66153,-73.98554
760,503529,40.72701,-74.0011
761,503722,40.71345,-73.95689
762,503790,40.73214,-74.00188
763,504362,40.67823,-73.97007
764,504437,40.72232,-73.98686
765,505315,40.69227,-73.90852
766,506121,40.7276,-73.98347
767,506527,40.75782,-73.92129
768,506571,40.72756,-73.97939
769,506575,40.84937,-73.91328
770,507393,40.68549,-73.94724
771,509989,40.64229,-73.96548
772,510218,40.79218,-73.97926
773,512209,40.69964,-73.99299
774,512210,40.67709,-73.95237
775,512775,40.75296,-73.93716
776,513688,40.68586,-73.9809
777,514457,40.68543,-73.93838
778,515392,40.74348,-73.9998
779,516452,40.68679,-73.97378
780,516791,40.64625,-73.97932
781,518566,40.77108,-73.95967
782,518576,40.68812,-73.94627
783,518960,40.82823,-73.94691
784,519310,40.74377,-73.91225
785,521672,40.71423,-73.95305
786,521806,40.72719,-73.86166
787,522081,40.74341,-73.99298
788,524111,40.72915,-73.98019
789,525120,40.74767,-74.01061
790,525293,40.82822,-73.92439
791,525388,40.73067,-73.955
792,526923,40.74129,-73.98374
793,528485,40.66119,-73.98822
794,530431,40.80654,-73.95019
795,530576,40.78111,-73.97739
796,531091,40.75532,-73.91603
797,531455,40.66199,-73.96294
798,532288,40.73176,-73.99895
799,532749,40.71606,-73.95526
800,533168,40.72184,-73.9944
801,533506,40.72829,-73.98156
802,533927,40.74403,-73.99581
803,535095,40.6744,-73.96558
804,535352,40.79358,-73.97043
805,536578,40.7014,-73.91333
806,538344,40.72924,-73.98113
807,538590,40.75919,-73.91836
808,539160,40.83064,-73.94076
809,540057,40.82445,-73.95243
810,540489,40.72006,-73.99579
811,541725,40.71872,-73.96042
812,542054,40.72855,-73.98265
813,542203,40.76304,-73.9888
814,543792,40.70878,-73.91727
815,544131,40.72987,-74.00082
816,545651,40.65841,-73.95016
817,546383,40.75578,-73.81948
818,546573,40.70587,-74.01534
819,548133,40.69073,-73.96762
820,550288,40.78024,-73.94813
821,550777,40.7964,-73.9675
822,552141,40.71788,-73.98975
823,552519,40.67356,-73.9425
824,552639,40.81757,-73.94709
825,553565,40.86821,-73.92252
826,554165,40.68251,-73.98486
827,555206,40.72718,-73.9812
828,557487,40.72363,-73.9457
829,560078,40.72274,-73.97934
830,564184,40.73971,-74.00221
831,564447,40.75767,-73.99034
832,564751,40.80165,-73.96287
833,566712,40.72819,-73.97933
834,566911,40.68411,-73.93875
835,568661,40.70779,-73.92129
836,568743,40.72603,-73.98751
837,570218,40.68522,-73.97771
838,570750,40.67391,-73.94039
839,571564,40.67436,-73.94807
840,573612,40.81199,-73.95116
841,573671,40.68586,-73.9501
842,573795,40.65204,-73.94938
843,573870,40.78292,-73.97438
844,575061,40.71603,-73.95665
845,577324,40.76961,-73.90451
846,577824,40.6772,-73.9506
847,578267,40.71328,-73.99315
848,579716,40.66488,-73.98079
849,580323,40.78837,-73.94628
850,581180,40.68232,-73.96501
851,583337,40.67859,-73.99444
852,584122,40.77032,-73.99493
853,585369,40.72692,-73.99948
854,585491,40.6806,-73.96317
855,585937,40.72949,-73.95493
856,587554,40.73041,-74.00326
857,587698,40.60399,-73.97092
858,587740,40.72372,-74.00277
859,590903,40.80797,-73.9489
860,591135,40.72466,-73.99632
861,593292,40.75128,-73.97658
862,593320,40.86345,-73.92039
863,594020,40.86284,-73.91955
864,594640,40.74026,-74.00079
865,596448,40.69082,-73.99281
866,597544,40.74124,-73.92273
867,597624,40.67465,-73.97975
868,598612,40.72203,-73.95376
869,600286,40.70397,-73.95536
870,600775,40.68084,-73.97429
871,602070,40.72188,-73.94963
872,606269,40.76257,-73.99303
873,607735,40.68466,-73.98871
